AUS	2005	20
AUT	2005	35.3
BEL	2005	21.4
CAN	2005	23.1
CZE	2005	11.1
DNK	2005	33.3
FIN	2005	47.1
FRA	2005	17.6
DEU	2005	42.86
GRC	2005	5.6
HUN	2005	11.8
ISL	2005	27.3
IRL	2005	21.4
ITA	2005	8.3
JPN	2005	12.5
KOR	2005	5.6
LUX	2005	14.3
MEX	2005	9.4
NLD	2005	36
NZL	2005	23.1
NOR	2005	44.4
POL	2005	5.9
PRT	2005	16.7
SVK	2005	6.3
ESP	2005	52.4
SWE	2005	14.3
CHE	2005	4.3
TUR	2005	28.6
GBR	2005	14.3
CHL	2005	16.7
COL	2005	35.7
EST	2005	15.4
ISR	2005	16.7
LVA	2005	23.5
SVN	2005	50
OAVG	2005	21.07
AUS	2012	20.7
AUT	2012	46.2
BEL	2012	41.7
CAN	2012	26.9
CZE	2012	13.3
DNK	2012	39.1
FIN	2012	50
FRA	2012	20.8
DEU	2012	33.3
GRC	2012	5.6
HUN	2012	10
ISL	2012	50
IRL	2012	14.3
ITA	2012	16.7
JPN	2012	11.8
KOR	2012	11.1
LUX	2012	26.7
MEX	2012	21.1
NLD	2012	33.3
NZL	2012	28.6
NOR	2012	52.6
POL	2012	22.2
PRT	2012	18.2
SVK	2012	14.3
ESP	2012	30.8
SWE	2012	52.2
CHE	2012	42.9
TUR	2012	4
GBR	2012	17.2
CHL	2012	18.2
COL	2012	33.3
EST	2012	8.3
ISR	2012	10.3
LVA	2012	30.8
SVN	2012	7.7
OAVG	2012	24.92
AUS	2015	17.2
AUT	2015	30.8
BEL	2015	23.1
CAN	2015	30.8
CZE	2015	18.8
DNK	2015	26.3
FIN	2015	62.5
FRA	2015	50
DEU	2015	33.3
GRC	2015	10
HUN	2015	0
ISL	2015	44.4
IRL	2015	28.6
ITA	2015	43.8
JPN	2015	22.2
KOR	2015	5.9
LUX	2015	26.7
MEX	2015	17.6
NLD	2015	46.7
NZL	2015	33.3
NOR	2015	47.1
POL	2015	27.8
PRT	2015	28.6
SVK	2015	0
ESP	2015	30.8
SWE	2015	52.2
CHE	2015	42.9
TUR	2015	4
GBR	2015	22.7
CHL	2015	34.8
COL	2015	29.4
EST	2015	46.2
ISR	2015	18.2
LVA	2015	23.1
SVN	2015	43.8
OAVG	2015	29.33
